ROW,GISJOIN,FIPS,ADI_NATRANK,ADI_STATERNK
2595,G29011109701002,2.9112E+11,GQ,GQ
2596,G29011109701003,2.9112E+11,90,9
2597,G29011109702001,2.9112E+11,94,9
2598,G29011109702002,2.9112E+11,97,10
2599,G29011109702003,2.9112E+11,92,9
2600,G29011109703001,2.9112E+11,87,8
2601,G29011109703002,2.9112E+11,87,8
2602,G29011109703003,2.9112E+11,88,8
2603,G29011109704001,2.9112E+11,89,8
2604,G29011109704002,2.9112E+11,91,9
2605,G29011308101001,2.91138E+11,74,6
2606,G29011308101002,2.91138E+11,80,7
2607,G29011308101003,2.91138E+11,90,9
2608,G29011308102031,2.91138E+11,45,2
2609,G29011308102032,2.91138E+11,45,2
2610,G29011308102033,2.91138E+11,47,2
2611,G29011308102041,2.91138E+11,63,4
2612,G29011308102051,2.91138E+11,63,4
2613,G29011308102052,2.91138E+11,39,2
2614,G29011308102053,2.91138E+11,42,2
2615,G29011308102061,2.91138E+11,73,6
2616,G29011308102062,2.91138E+11,72,6
2617,G29011308103051,2.91138E+11,76,6
2618,G29011308103052,2.91138E+11,69,5
2619,G29011308103053,2.91138E+11,80,7
2620,G29011308103054,2.91138E+11,70,5
2621,G29011308103055,2.91138E+11,77,6
2622,G29011308103061,2.91138E+11,60,4
2623,G29011308103062,2.91138E+11,63,4
2624,G29011308103071,2.91138E+11,56,3
2625,G29011308103072,2.91138E+11,55,3
2626,G29011308103081,2.91138E+11,52,3
2627,G29011308103082,2.91138E+11,42,2
2628,G29011308103083,2.91138E+11,57,3
2629,G29011308103084,2.91138E+11,45,2
2630,G29011308103085,2.91138E+11,49,3
2631,G29011308103091,2.91138E+11,57,3
2632,G29011308103092,2.91138E+11,66,5
2633,G29011308103093,2.91138E+11,37,2
2634,G29011308103101,2.91138E+11,70,5
2635,G29011308103102,2.91138E+11,95,10
2636,G29011308103103,2.91138E+11,58,4
2637,G29011308104011,2.91138E+11,88,8
2638,G29011308104012,2.91138E+11,68,5
2639,G29011308104013,2.91138E+11,45,2
2640,G29011308104021,2.91138E+11,45,2
2641,G29011308104022,2.91138E+11,45,2
2642,G29011504901001,2.91155E+11,69,5
2643,G29011504901002,2.91155E+11,95,10
2644,G29011504901003,2.91155E+11,68,5
2645,G29011504902001,2.91155E+11,76,6
2646,G29011504902002,2.91155E+11,78,7
2647,G29011504902003,2.91155E+11,80,7
2648,G29011504903001,2.91155E+11,87,8
2649,G29011504903002,2.91155E+11,87,8
2650,G29011504903003,2.91155E+11,86,8
2651,G29011504903004,2.91155E+11,86,8
2652,G29011504904001,2.91155E+11,93,9
2653,G29011504904002,2.91155E+11,93,9
2654,G29011504904003,2.91155E+11,93,9
2655,G29011504904004,2.91155E+11,93,9
2656,G29011504905001,2.91155E+11,68,5
2657,G29011504905002,2.91155E+11,94,9
2658,G29011704801001,2.91175E+11,GQ,GQ
2659,G29011704801002,2.91175E+11,69,5
2660,G29011704802001,2.91175E+11,50,3
2661,G29011704802002,2.91175E+11,60,4
2662,G29011704802003,2.91175E+11,82,7
2663,G29011704802004,2.91175E+11,84,8
2664,G29011704803001,2.91175E+11,94,9
2665,G29011704803002,2.91175E+11,74,6
2666,G29011704803003,2.91175E+11,83,7
2667,G29011704804001,2.91175E+11,81,7
2668,G29011704804002,2.91175E+11,93,9
2669,G29011704804003,2.91175E+11,85,8
2670,G29011704805001,2.91175E+11,97,10
2671,G29011704805002,2.91175E+11,98,10
2672,G29011900701011,2.91191E+11,83,7
2673,G29011900701012,2.91191E+11,77,6
2674,G29011900701021,2.91191E+11,88,8
2675,G29011900701022,2.91191E+11,89,9
2676,G29011900702001,2.91191E+11,90,9
2677,G29011900702002,2.91191E+11,84,8
2678,G29011900702003,2.91191E+11,78,7
2679,G29011900702004,2.91191E+11,94,9
2680,G29011900703001,2.91191E+11,78,7
2681,G29011900703002,2.91191E+11,93,9
2682,G29011900703003,2.91191E+11,89,9
2683,G29011900703004,2.91191E+11,93,9
2684,G29011900704011,2.91191E+11,71,5
2685,G29011900704012,2.91191E+11,95,10
2686,G29011900704021,2.91191E+11,83,7
2687,G29011900704022,2.91191E+11,85,8
2688,G29011900704023,2.91191E+11,95,10
2689,G29012109601001,2.9122E+11,90,9
2690,G29012109601002,2.9122E+11,87,8
2691,G29012109601003,2.9122E+11,86,8
2692,G29012109602001,2.9122E+11,84,8
2693,G29012109602002,2.9122E+11,90,9
2694,G29012109602003,2.9122E+11,88,8
2695,G29012109603001,2.9122E+11,75,6
2696,G29012109603002,2.9122E+11,91,9
2697,G29012109603003,2.9122E+11,76,6
2698,G29012109603004,2.9122E+11,83,7
2699,G29012109604001,2.9122E+11,69,5
2700,G29012109604002,2.9122E+11,84,8
2701,G29012109604003,2.9122E+11,73,6
2702,G29012109605001,2.9122E+11,93,9
2703,G29012109605002,2.9122E+11,97,10
2704,G29012109605003,2.9122E+11,99,10
2705,G29012109605004,2.9122E+11,86,8
2706,G29012309601001,2.9124E+11,78,7
2707,G29012309601002,2.9124E+11,92,9
2708,G29012309601003,2.9124E+11,67,5
2709,G29012309601004,2.9124E+11,70,5
2710,G29012309602011,2.9124E+11,95,10
2711,G29012309602012,2.9124E+11,61,4
2712,G29012309602021,2.9124E+11,89,9
2713,G29012309602022,2.9124E+11,89,9
2714,G29012309602023,2.9124E+11,93,9
2715,G29012309603001,2.9124E+11,74,6
2716,G29012309603002,2.9124E+11,62,4
2717,G29012309603003,2.9124E+11,75,6
2718,G29012508801001,2.91259E+11,65,5
2719,G29012508801002,2.91259E+11,85,8
2720,G29012508802981,2.91259E+11,69,5
2721,G29012508802982,2.91259E+11,82,7
2722,G29012508803001,2.91259E+11,68,5
2723,G29012508803002,2.91259E+11,56,3
2724,G29012508803003,2.91259E+11,84,8
2725,G29012709601001,2.9128E+11,56,3
2726,G29012709601002,2.9128E+11,51,3
2727,G29012709601003,2.9128E+11,58,4
2728,G29012709602001,2.9128E+11,70,5
2729,G29012709602002,2.9128E+11,81,7
2730,G29012709602003,2.9128E+11,73,6
2731,G29012709602004,2.9128E+11,71,5
2732,G29012709603001,2.9128E+11,71,5
2733,G29012709603002,2.9128E+11,72,6
2734,G29012709603003,2.9128E+11,74,6
2735,G29012709603004,2.9128E+11,71,5
2736,G29012709604001,2.9128E+11,69,5
2737,G29012709604002,2.9128E+11,76,6
2738,G29012709604003,2.9128E+11,65,5
2739,G29012709605001,2.9128E+11,87,8
2740,G29012709605002,2.9128E+11,89,9
2741,G29012709605003,2.9128E+11,91,9
2742,G29012709606001,2.9128E+11,73,6
2743,G29012709606002,2.9128E+11,94,9
2744,G29012709606003,2.9128E+11,88,8
2745,G29012709608001,2.9128E+11,98,10
2746,G29012709608002,2.9128E+11,GQ,GQ
2747,G29012709608003,2.9128E+11,95,10
2748,G29012709608004,2.9128E+11,97,10
2749,G29012709608005,2.9128E+11,96,10
2750,G29012709609001,2.9128E+11,92,9
2751,G29012709609002,2.9128E+11,91,9
2752,G29012709609003,2.9128E+11,91,9
2753,G29012709609004,2.9128E+11,87,8
2754,G29012904701001,2.91295E+11,74,6
2755,G29012904701002,2.91295E+11,97,10
2756,G29012904702001,2.91295E+11,92,9
2757,G29012904702002,2.91295E+11,88,8
2758,G29013109625011,2.9132E+11,84,8
2759,G29013109625012,2.9132E+11,70,5
2760,G29013109625013,2.9132E+11,79,7
2761,G29013109625021,2.9132E+11,79,7
2762,G29013109625022,2.9132E+11,51,3
2763,G29013109625023,2.9132E+11,78,7
2764,G29013109626001,2.9132E+11,75,6
2765,G29013109626002,2.9132E+11,78,7
2766,G29013109626003,2.9132E+11,75,6
2767,G29013109626004,2.9132E+11,74,6
2768,G29013109627011,2.9132E+11,49,3
2769,G29013109627012,2.9132E+11,55,3
2770,G29013109627021,2.9132E+11,77,6
2771,G29013109627022,2.9132E+11,78,7
2772,G29013109628011,2.9132E+11,80,7
2773,G29013109628012,2.9132E+11,83,7
2774,G29013109628021,2.9132E+11,68,5
2775,G29013109628022,2.9132E+11,70,5
2776,G29013109629011,2.9132E+11,93,9
2777,G29013109629012,2.9132E+11,93,9
2778,G29013109629013,2.9132E+11,93,9
2779,G29013109629014,2.9132E+11,93,9
2780,G29013109629021,2.9132E+11,86,8
2781,G29013309501001,2.9134E+11,96,10
2782,G29013309501002,2.9134E+11,89,9
2783,G29013309501003,2.9134E+11,GQ,GQ
2784,G29013309502001,2.9134E+11,93,9
2785,G29013309502002,2.9134E+11,97,10
2786,G29013309502003,2.9134E+11,92,9
2787,G29013309502004,2.9134E+11,91,9
2788,G29013309503001,2.9134E+11,75,6
2789,G29013309503002,2.9134E+11,87,8
2790,G29013309504001,2.9134E+11,98,10
2791,G29013309504002,2.9134E+11,99,10
2792,G29013309504003,2.9134E+11,97,10
2793,G29013309504004,2.9134E+11,95,10
2794,G29013503851001,2.91354E+11,66,5
2795,G29013503851002,2.91354E+11,52,3
2796,G29013503851003,2.91354E+11,59,4
2797,G29013503852001,2.91354E+11,86,8
2798,G29013503852002,2.91354E+11,86,8
2799,G29013503852003,2.91354E+11,83,7
2800,G29013503853001,2.91354E+11,54,3
2801,G29013503853002,2.91354E+11,60,4
2802,G29013503853003,2.91354E+11,79,7
2803,G29013503854001,2.91354E+11,85,8
2804,G29013503854002,2.91354E+11,88,8
2805,G29013503854003,2.91354E+11,GQ,GQ
2806,G29013709601001,2.9138E+11,86,8
2807,G29013709601002,2.9138E+11,88,8
2808,G29013709601003,2.9138E+11,67,5
2809,G29013709601004,2.9138E+11,75,6
2810,G29013709602001,2.9138E+11,80,7
2811,G29013709602002,2.9138E+11,73,6
2812,G29013709602003,2.9138E+11,90,9
2813,G29013709602004,2.9138E+11,93,9
2814,G29013709603001,2.9138E+11,96,10
2815,G29013709603002,2.9138E+11,94,9
2816,G29013709603003,2.9138E+11,74,6
2817,G29013909701001,2.914E+11,78,7
2818,G29013909701002,2.914E+11,64,4
2819,G29013909701003,2.914E+11,94,9
2820,G29013909701004,2.914E+11,84,8
2821,G29013909702001,2.914E+11,50,3
2822,G29013909702002,2.914E+11,94,9
2823,G29013909702003,2.914E+11,74,6
2824,G29013909703001,2.914E+11,61,4
2825,G29013909703002,2.914E+11,89,9
2826,G29013909703003,2.914E+11,65,5
2827,G29013909703004,2.914E+11,74,6
2828,G29013909704001,2.914E+11,95,10
2829,G29013909704002,2.914E+11,51,3
2830,G29013909704003,2.914E+11,71,5
2831,G29014104701001,2.91415E+11,76,6
2832,G29014104701002,2.91415E+11,78,7
2833,G29014104701003,2.91415E+11,73,6
2834,G29014104701004,2.91415E+11,69,5
2835,G29014104701005,2.91415E+11,87,8
2836,G29014104702001,2.91415E+11,71,5
2837,G29014104702002,2.91415E+11,82,7
2838,G29014104702003,2.91415E+11,88,8
2839,G29014104703001,2.91415E+11,90,9
2840,G29014104703002,2.91415E+11,91,9
2841,G29014104703003,2.91415E+11,93,9
2842,G29014104704011,2.91415E+11,54,3
2843,G29014104704021,2.91415E+11,65,5
2844,G29014104704022,2.91415E+11,65,5
2845,G29014104704023,2.91415E+11,69,5
2846,G29014104705011,2.91415E+11,63,4
2847,G29014104705012,2.91415E+11,36,1
2848,G29014104705021,2.91415E+11,83,7
2849,G29014104705022,2.91415E+11,100,10
2850,G29014104705031,2.91415E+11,77,6
2851,G29014104705032,2.91415E+11,73,6
2852,G29014309601001,2.9144E+11,66,5
2853,G29014309601002,2.9144E+11,89,9
2854,G29014309601003,2.9144E+11,99,10
2855,G29014309601004,2.9144E+11,92,9
2856,G29014309602001,2.9144E+11,96,10
2857,G29014309602002,2.9144E+11,94,9
2858,G29014309602003,2.9144E+11,99,10
2859,G29014309603001,2.9144E+11,89,9
2860,G29014309603002,2.9144E+11,89,9
2861,G29014309603003,2.9144E+11,89,9
2862,G29014309603004,2.9144E+11,89,9
2863,G29014309604001,2.9144E+11,99,10
2864,G29014309604002,2.9144E+11,93,9
2865,G29014309604003,2.9144E+11,98,10
2866,G29014309605001,2.9144E+11,84,8
2867,G29014309605002,2.9144E+11,96,10
2868,G29014309605003,2.9144E+11,97,10
2869,G29014309606001,2.9144E+11,96,10
2870,G29014309606002,2.9144E+11,87,8
2871,G29014309606003,2.9144E+11,81,7
2872,G29014309606004,2.9144E+11,83,7
2873,G29014500201001,2.9145E+11,60,4
2874,G29014500201002,2.9145E+11,83,7
2875,G29014500201003,2.9145E+11,98,10
2876,G29014500201004,2.9145E+11,84,8
2877,G29014500201005,2.9145E+11,95,10
2878,G29014500202001,2.9145E+11,73,6
2879,G29014500202002,2.9145E+11,67,5
2880,G29014500202003,2.9145E+11,76,6
2881,G29014500202004,2.9145E+11,82,7
2882,G29014500202005,2.9145E+11,81,7
2883,G29014500203001,2.9145E+11,75,6
2884,G29014500203002,2.9145E+11,82,7
2885,G29014500203003,2.9145E+11,74,6
2886,G29014500204011,2.9145E+11,85,8
2887,G29014500204012,2.9145E+11,89,9
2888,G29014500204013,2.9145E+11,85,8
2889,G29014500204021,2.9145E+11,62,4
2890,G29014500204022,2.9145E+11,79,7
2891,G29014500204023,2.9145E+11,64,4
2892,G29014500205011,2.9145E+11,72,6
2893,G29014500205012,2.9145E+11,63,4
2894,G29014500205013,2.9145E+11,39,2
2895,G29014500205021,2.9145E+11,59,4
2896,G29014500205022,2.9145E+11,50,3
2897,G29014500205023,2.9145E+11,69,5
2898,G29014500206011,2.9145E+11,55,3
2899,G29014500206012,2.9145E+11,74,6
2900,G29014500206013,2.9145E+11,58,4
2901,G29014500206014,2.9145E+11,51,3
2902,G29014500206021,2.9145E+11,80,7
2903,G29014500206022,2.9145E+11,63,4
2904,G29014500206023,2.9145E+11,75,6
2905,G29014500207001,2.9145E+11,90,9
2906,G29014500207002,2.9145E+11,88,8
2907,G29014500207003,2.9145E+11,79,7
2908,G29014500207004,2.9145E+11,65,5
2909,G29014500208001,2.9145E+11,70,5
2910,G29014500208002,2.9145E+11,76,6
2911,G29014500208003,2.9145E+11,73,6
2912,G29014500208004,2.9145E+11,77,6
2913,G29014500208005,2.9145E+11,72,6
2914,G29014500209001,2.9145E+11,89,9
2915,G29014500209002,2.9145E+11,93,9
2916,G29014500209003,2.9145E+11,82,7
2917,G29014500210001,2.9145E+11,85,8
2918,G29014500210002,2.9145E+11,79,7
2919,G29014704701001,2.91475E+11,95,10
2920,G29014704701002,2.91475E+11,87,8
2921,G29014704702001,2.91475E+11,61,4
2922,G29014704702002,2.91475E+11,97,10
2923,G29014704702003,2.91475E+11,66,5
2924,G29014704703011,2.91475E+11,76,6
2925,G29014704703021,2.91475E+11,58,4
2926,G29014704703022,2.91475E+11,67,5
2927,G29014704703023,2.91475E+11,82,7
2928,G29014704703024,2.91475E+11,82,7
2929,G29014704703025,2.91475E+11,GQ,GQ
2930,G29014704704001,2.91475E+11,91,9
2931,G29014704704002,2.91475E+11,90,9
2932,G29014704704003,2.91475E+11,90,9
2933,G29014704704004,2.91475E+11,91,9
2934,G29014704705001,2.91475E+11,84,8
2935,G29014704705002,2.91475E+11,70,5
2936,G29014704705003,2.91475E+11,54,3
2937,G29014704705004,2.91475E+11,87,8
2938,G29014904801001,2.91495E+11,88,8
2939,G29014904801002,2.91495E+11,86,8
2940,G29014904801003,2.91495E+11,87,8
2941,G29014904801004,2.91495E+11,94,9
2942,G29014904802001,2.91495E+11,80,7
2943,G29014904802002,2.91495E+11,94,9
2944,G29014904802003,2.91495E+11,99,10
2945,G29014904803001,2.91495E+11,90,9
2946,G29014904803002,2.91495E+11,85,8
2947,G29014904803003,2.91495E+11,75,6
2948,G29015104901001,2.91515E+11,62,4
2949,G29015104901002,2.91515E+11,93,9
2950,G29015104901003,2.91515E+11,58,4
2951,G29015104902001,2.91515E+11,75,6
2952,G29015104902002,2.91515E+11,73,6
2953,G29015104902003,2.91515E+11,80,7
2954,G29015104903001,2.91515E+11,44,2
2955,G29015104903002,2.91515E+11,82,7
2956,G29015104903003,2.91515E+11,57,3
2957,G29015104904001,2.91515E+11,66,5
2958,G29015104904002,2.91515E+11,68,5
2959,G29015304701011,2.91535E+11,80,7
2960,G29015304701012,2.91535E+11,86,8
2961,G29015304701013,2.91535E+11,98,10
2962,G29015304701021,2.91535E+11,77,6
2963,G29015304701022,2.91535E+11,89,9
2964,G29015304702001,2.91535E+11,85,8
2965,G29015304702002,2.91535E+11,82,7
2966,G29015304702003,2.91535E+11,72,6
2967,G29015304702004,2.91535E+11,92,9
2968,G29015304702005,2.91535E+11,83,7
2969,G29015504701001,2.91555E+11,96,10
2970,G29015504701002,2.91555E+11,97,10
2971,G29015504701003,2.91555E+11,99,10
2972,G29015504702001,2.91555E+11,100,10
2973,G29015504702002,2.91555E+11,99,10
2974,G29015504702003,2.91555E+11,98,10
2975,G29015504703001,2.91555E+11,77,6
2976,G29015504703002,2.91555E+11,60,4
2977,G29015504703003,2.91555E+11,96,10
2978,G29015504704001,2.91555E+11,100,10
2979,G29015504704002,2.91555E+11,100,10
2980,G29015504704003,2.91555E+11,100,10
2981,G29015504704004,2.91555E+11,100,10
2982,G29015504705001,2.91555E+11,91,9
2983,G29015504705002,2.91555E+11,74,6
2984,G29015504705003,2.91555E+11,87,8
2985,G29015504706001,2.91555E+11,88,8
2986,G29015504706002,2.91555E+11,91,9
2987,G29015504706003,2.91555E+11,88,8
2988,G29015704701001,2.91575E+11,60,4
2989,G29015704701002,2.91575E+11,61,4
2990,G29015704701003,2.91575E+11,58,4
2991,G29015704702001,2.91575E+11,72,6
2992,G29015704702002,2.91575E+11,65,5
2993,G29015704702003,2.91575E+11,67,5
2994,G29015704703001,2.91575E+11,75,6
2995,G29015704703002,2.91575E+11,76,6
2996,G29015704703003,2.91575E+11,77,6
2997,G29015704704001,2.91575E+11,66,5
2998,G29015704704002,2.91575E+11,78,7
2999,G29015704704003,2.91575E+11,75,6
3000,G29015704704004,2.91575E+11,79,7
3001,G29015704705001,2.91575E+11,74,6
3002,G29015704705002,2.91575E+11,82,7
3003,G29015704705003,2.91575E+11,67,5
3004,G29015904801001,2.91595E+11,57,3
3005,G29015904801002,2.91595E+11,61,4
3006,G29015904801003,2.91595E+11,90,9
3007,G29015904802001,2.91595E+11,62,4
3008,G29015904802002,2.91595E+11,56,3
3009,G29015904802003,2.91595E+11,39,2
3010,G29015904802004,2.91595E+11,87,8
3011,G29015904803001,2.91595E+11,71,5
3012,G29015904803002,2.91595E+11,80,7
3013,G29015904803003,2.91595E+11,75,6
3014,G29015904804001,2.91595E+11,88,8
3015,G29015904804002,2.91595E+11,73,6
3016,G29015904804003,2.91595E+11,78,7
3017,G29015904804004,2.91595E+11,68,5
3018,G29015904805001,2.91595E+11,83,7
3019,G29015904805002,2.91595E+11,84,8
3020,G29015904805003,2.91595E+11,92,9
3021,G29015904806001,2.91595E+11,96,10
3022,G29015904806002,2.91595E+11,96,10
3023,G29015904806003,2.91595E+11,96,10
3024,G29015904807001,2.91595E+11,81,7
3025,G29015904807002,2.91595E+11,80,7
3026,G29015904807003,2.91595E+11,36,1
3027,G29015904808001,2.91595E+11,87,8
3028,G29015904808002,2.91595E+11,83,7
3029,G29015904808003,2.91595E+11,85,8
3030,G29015904808004,2.91595E+11,86,8
3031,G29015904809001,2.91595E+11,90,9
3032,G29015904809002,2.91595E+11,90,9
3033,G29015904809003,2.91595E+11,93,9
3034,G29015904809004,2.91595E+11,96,10
3035,G29015904810001,2.91595E+11,75,6
3036,G29015904810002,2.91595E+11,83,7
3037,G29015904810003,2.91595E+11,76,6
3038,G29015904811001,2.91595E+11,75,6
3039,G29015904811002,2.91595E+11,97,10
3040,G29015904811003,2.91595E+11,93,9
3041,G29015904811004,2.91595E+11,90,9
3042,G29015904811005,2.91595E+11,74,6
3043,G29016108901001,2.91619E+11,63,4
3044,G29016108901002,2.91619E+11,59,4
3045,G29016108901003,2.91619E+11,61,4
3046,G29016108901004,2.91619E+11,50,3
3047,G29016108902001,2.91619E+11,86,8
3048,G29016108902002,2.91619E+11,86,8
3049,G29016108902003,2.91619E+11,86,8
3050,G29016108902004,2.91619E+11,86,8
3051,G29016108902005,2.91619E+11,86,8
3052,G29016108902006,2.91619E+11,86,8
3053,G29016108902007,2.91619E+11,86,8
3054,G29016108903011,2.91619E+11,79,7
3055,G29016108903012,2.91619E+11,79,7
3056,G29016108903013,2.91619E+11,78,7
3057,G29016108903021,2.91619E+11,92,9
3058,G29016108903022,2.91619E+11,92,9
3059,G29016108903023,2.91619E+11,92,9
3060,G29016108904011,2.91619E+11,GQ,GQ
3061,G29016108904012,2.91619E+11,79,7
3062,G29016108904013,2.91619E+11,94,9
3063,G29016108904014,2.91619E+11,GQ,GQ
3064,G29016108904021,2.91619E+11,GQ,GQ
3065,G29016108905001,2.91619E+11,68,5
3066,G29016108905002,2.91619E+11,72,6
3067,G29016108905003,2.91619E+11,92,9
3068,G29016108906001,2.91619E+11,78,7
3069,G29016108906002,2.91619E+11,78,7
3070,G29016108906003,2.91619E+11,76,6
3071,G29016108907001,2.91619E+11,65,5
3072,G29016108907002,2.91619E+11,72,6
3073,G29016108907003,2.91619E+11,78,7
3074,G29016108908001,2.91619E+11,GQ,GQ
3075,G29016108908002,2.91619E+11,GQ,GQ
3076,G29016108908003,2.91619E+11,88,8
3077,G29016108908004,2.91619E+11,89,9
3078,G29016108909001,2.91619E+11,82,7
3079,G29016108909002,2.91619E+11,85,8
3080,G29016108909003,2.91619E+11,57,3
3081,G29016108910001,2.91619E+11,55,3
3082,G29016108910002,2.91619E+11,63,4
3083,G29016108910003,2.91619E+11,45,2
3084,G29016108910004,2.91619E+11,50,3
3085,G29016304601001,2.91635E+11,96,10
3086,G29016304601002,2.91635E+11,90,9
3087,G29016304601003,2.91635E+11,99,10
3088,G29016304601004,2.91635E+11,94,9
3089,G29016304602001,2.91635E+11,77,6
3090,G29016304602002,2.91635E+11,94,9
3091,G29016304602003,2.91635E+11,77,6
3092,G29016304603001,2.91635E+11,GQ,GQ
3093,G29016304603002,2.91635E+11,63,4
3094,G29016304603003,2.91635E+11,58,4
3095,G29016304603004,2.91635E+11,73,6
3096,G29016304604001,2.91635E+11,88,8
3097,G29016304604002,2.91635E+11,86,8
3098,G29016304604003,2.91635E+11,88,8
3099,G29016304605001,2.91635E+11,72,6
3100,G29016304605002,2.91635E+11,73,6
3101,G29016304605003,2.91635E+11,89,9
3102,G29016500300021,2.9165E+11,56,3
3103,G29016500300022,2.9165E+11,55,3
3104,G29016500300023,2.9165E+11,77,6
3105,G29016500300031,2.9165E+11,50,3
3106,G29016500300041,2.9165E+11,48,2
3107,G29016500300042,2.9165E+11,52,3
3108,G29016500300043,2.9165E+11,42,2
3109,G29016500300044,2.9165E+11,50,3
3110,G29016500301011,2.9165E+11,37,2
3111,G29016500301012,2.9165E+11,35,1
3112,G29016500301021,2.9165E+11,38,2
3113,G29016500301022,2.9165E+11,23,1
3114,G29016500301023,2.9165E+11,33,1
3115,G29016500301031,2.9165E+11,66,5
3116,G29016500301032,2.9165E+11,14,1
3117,G29016500301033,2.9165E+11,63,4
3118,G29016500301034,2.9165E+11,77,6
3119,G29016500302011,2.9165E+11,26,1
3120,G29016500302012,2.9165E+11,21,1
3121,G29016500302013,2.9165E+11,33,1
3122,G29016500302014,2.9165E+11,PH,PH
3123,G29016500302071,2.9165E+11,25,1
3124,G29016500302072,2.9165E+11,43,2
3125,G29016500302073,2.9165E+11,44,2
3126,G29016500302074,2.9165E+11,29,1
3127,G29016500302075,2.9165E+11,28,1
3128,G29016500302076,2.9165E+11,41,2
3129,G29016500302081,2.9165E+11,52,3
3130,G29016500302082,2.9165E+11,17,1
3131,G29016500302101,2.9165E+11,34,1
3132,G29016500302111,2.9165E+11,42,2
3133,G29016500302112,2.9165E+11,45,2
3134,G29016500302113,2.9165E+11,50,3
3135,G29016500302121,2.9165E+11,42,2
3136,G29016500302122,2.9165E+11,53,3
3137,G29016500302123,2.9165E+11,52,3
3138,G29016500302131,2.9165E+11,50,3
3139,G29016500302132,2.9165E+11,54,3
3140,G29016500302141,2.9165E+11,66,5
3141,G29016500302151,2.9165E+11,58,4
3142,G29016500302161,2.9165E+11,46,2
3143,G29016500302162,2.9165E+11,49,3
3144,G29016500303061,2.9165E+11,23,1
3145,G29016500303062,2.9165E+11,24,1
3146,G29016500303063,2.9165E+11,13,1
3147,G29016500303064,2.9165E+11,PH,PH
3148,G29016500303081,2.9165E+11,46,2
3149,G29016500303082,2.9165E+11,45,2
3150,G29016500303083,2.9165E+11,41,2
3151,G29016500303084,2.9165E+11,47,2
3152,G29016500303091,2.9165E+11,50,3
3153,G29016500303092,2.9165E+11,52,3
3154,G29016500303093,2.9165E+11,46,2
3155,G29016500303094,2.9165E+11,58,4
3156,G29016500303095,2.9165E+11,42,2
3157,G29016500303101,2.9165E+11,47,2
3158,G29016500303102,2.9165E+11,29,1
3159,G29016500303103,2.9165E+11,58,4
3160,G29016500304011,2.9165E+11,37,2
3161,G29016500304012,2.9165E+11,25,1
3162,G29016500304013,2.9165E+11,29,1
3163,G29016500304014,2.9165E+11,22,1
3164,G29016500305011,2.9165E+11,46,2
3165,G29016500305012,2.9165E+11,46,2
3166,G29016500305021,2.9165E+11,75,6
3167,G29016500305022,2.9165E+11,70,5
3168,G29016500305023,2.9165E+11,70,5
3169,G29016500305024,2.9165E+11,71,5
3170,G29016500306011,2.9165E+11,70,5
3171,G29016500306012,2.9165E+11,28,1
3172,G29016500306021,2.9165E+11,63,4
3173,G29016500306022,2.9165E+11,41,2
3174,G29016500306023,2.9165E+11,61,4
3175,G29016500306024,2.9165E+11,38,2
3176,G29016500306025,2.9165E+11,53,3
3177,G29016500307001,2.9165E+11,51,3
3178,G29016500307002,2.9165E+11,56,3
3179,G29016500307003,2.9165E+11,PH,PH
3180,G29016500307004,2.9165E+11,37,2
3181,G29016509800001,2.9166E+11,PH,PH
3182,G29016709601011,2.9168E+11,99,10
3183,G29016709601012,2.9168E+11,74,6
3184,G29016709601021,2.9168E+11,81,7
3185,G29016709601022,2.9168E+11,86,8
3186,G29016709601023,2.9168E+11,70,5
3187,G29016709601024,2.9168E+11,80,7
3188,G29016709602011,2.9168E+11,75,6
3189,G29016709602012,2.9168E+11,82,7
3190,G29016709602021,2.9168E+11,57,3
3191,G29016709602022,2.9168E+11,78,7
3192,G29016709602023,2.9168E+11,83,7
3193,G29016709603011,2.9168E+11,65,5
3194,G29016709603012,2.9168E+11,55,3
3195,G29016709603021,2.9168E+11,75,6
3196,G29016709603022,2.9168E+11,70,5
3197,G29016709603023,2.9168E+11,53,3
3198,G29016709604011,2.9168E+11,GQ,GQ
3199,G29016709604012,2.9168E+11,74,6
3200,G29016709604013,2.9168E+11,72,6
3201,G29016709604021,2.9168E+11,50,3
3202,G29016709604022,2.9168E+11,70,5
3203,G29016709604023,2.9168E+11,77,6
3204,G29016709604024,2.9168E+11,70,5
3205,G29016904701011,2.91695E+11,74,6
3206,G29016904701012,2.91695E+11,68,5
3207,G29016904701013,2.91695E+11,80,7
3208,G29016904701014,2.91695E+11,86,8
3209,G29016904701021,2.91695E+11,83,7
3210,G29016904701022,2.91695E+11,82,7
3211,G29016904701023,2.91695E+11,87,8
3212,G29016904702861,2.91695E+11,GQ,GQ
3213,G29016904702862,2.91695E+11,62,4
3214,G29016904702863,2.91695E+11,62,4
3215,G29016904702881,2.91695E+11,69,5
3216,G29016904702882,2.91695E+11,69,5
3217,G29016904702883,2.91695E+11,69,5
3218,G29016904702884,2.91695E+11,69,5
3219,G29016904702891,2.91695E+11,74,6
3220,G29016904702892,2.91695E+11,72,6
3221,G29016904703891,2.91695E+11,GQ,GQ
3222,G29016904703892,2.91695E+11,63,4
3223,G29016904703901,2.91695E+11,73,6
3224,G29016904703902,2.91695E+11,70,5
3225,G29016904704011,2.91695E+11,68,5
3226,G29016904704012,2.91695E+11,68,5
